Time,reduction_factor,rat_multiplier,p2u_effective,p2u_relative,autotune_isf
2018-01-03 12:35:00,0.7351351351351352,1.1986486486486487,0.012997924324324324,0.7351351351351352,
2018-01-03 12:40:00,0.7343629343629343,1.1992277992277993,0.012984271042471041,0.7343629343629343,
2018-01-03 12:45:00,0.7335907335907336,1.19980694980695,0.01297061776061776,0.7335907335907336,
2018-01-03 12:50:00,0.7328185328185328,1.2003861003861005,0.012956964478764477,0.7328185328185328,
2018-01-03 12:55:00,0.732046332046332,1.200965250965251,0.012943311196911195,0.732046332046332,
2018-01-03 13:00:00,0.7312741312741313,1.2015444015444015,0.012929657915057916,0.7312741312741313,
2018-01-03 13:05:00,0.7305019305019305,1.202123552123552,0.012916004633204631,0.7305019305019305,
2018-01-03 13:10:00,0.7297297297297297,1.2027027027027026,0.01290235135135135,0.7297297297297297,
2018-01-03 13:15:00,0.728957528957529,1.2032818532818532,0.01288869806949807,0.728957528957529,
2018-01-03 13:20:00,0.7281853281853281,1.2038610038610038,0.012875044787644785,0.7281853281853281,
2018-01-03 13:25:00,0.7274131274131275,1.2044401544401544,0.012861391505791506,0.7274131274131275,
2018-01-03 13:30:00,0.7266409266409266,1.205019305019305,0.012847738223938223,0.7266409266409266,
2018-01-03 13:35:00,0.7258687258687259,1.2055984555984556,0.01283408494208494,0.7258687258687259,
2018-01-03 13:40:00,0.7250965250965251,1.2061776061776062,0.01282043166023166,0.7250965250965251,
2018-01-03 13:45:00,0.7243243243243243,1.2067567567567568,0.012806778378378377,0.7243243243243243,
2018-01-03 13:50:00,0.7235521235521236,1.2073359073359073,0.012793125096525098,0.7235521235521236,
2018-01-03 13:55:00,0.7227799227799228,1.207915057915058,0.012779471814671813,0.7227799227799228,
2018-01-03 14:00:00,0.7220077220077219,1.2084942084942085,0.01276581853281853,0.7220077220077219,
2018-01-03 14:05:00,0.7212355212355213,1.209073359073359,0.012752165250965251,0.7212355212355213,
2018-01-03 14:10:00,0.7204633204633204,1.2096525096525097,0.012738511969111967,0.7204633204633204,
2018-01-03 14:15:00,0.7196911196911197,1.2102316602316603,0.012724858687258686,0.7196911196911197,
2018-01-03 14:20:00,0.7189189189189189,1.2108108108108109,0.012711205405405403,0.7189189189189189,
2018-01-03 14:25:00,0.718146718146718,1.2113899613899615,0.01269755212355212,0.718146718146718,
2018-01-03 14:30:00,0.7173745173745174,1.211969111969112,0.012683898841698842,0.7173745173745174,
2018-01-03 14:35:00,0.7166023166023165,1.2125482625482626,0.012670245559845557,0.7166023166023165,
2018-01-03 14:40:00,0.7158301158301158,1.2131274131274132,0.012656592277992276,0.7158301158301158,
2018-01-03 14:45:00,0.715057915057915,1.2137065637065638,0.012642938996138995,0.715057915057915,
2018-01-03 14:50:00,0.7142857142857142,1.2142857142857144,0.012629285714285711,0.7142857142857142,
2018-01-03 14:55:00,0.7135135135135136,1.214864864864865,0.012615632432432432,0.7135135135135136,
2018-01-03 15:00:00,0.7127413127413127,1.2154440154440156,0.012601979150579149,0.7127413127413127,
2018-01-03 15:05:00,0.711969111969112,1.2160231660231662,0.012588325868725868,0.711969111969112,
2018-01-03 15:10:00,0.7111969111969112,1.2166023166023165,0.012574672586872586,0.7111969111969112,
2018-01-03 15:15:00,0.7104247104247103,1.2171814671814671,0.012561019305019303,0.7104247104247103,
2018-01-03 15:20:00,0.7096525096525097,1.2177606177606177,0.012547366023166024,0.7096525096525097,
2018-01-03 15:25:00,0.7088803088803088,1.2183397683397683,0.01253371274131274,0.7088803088803088,
2018-01-03 15:30:00,0.7081081081081081,1.218918918918919,0.012520059459459458,0.7081081081081081,
2018-01-03 15:35:00,0.7073359073359073,1.2194980694980695,0.012506406177606177,0.7073359073359073,
2018-01-03 15:40:00,0.7065637065637065,1.22007722007722,0.012492752895752893,0.7065637065637065,
2018-01-03 15:45:00,0.7057915057915058,1.2206563706563707,0.012479099613899614,0.7057915057915058,
2018-01-03 15:50:00,0.705019305019305,1.2212355212355213,0.012465446332046331,0.705019305019305,
2018-01-03 15:55:00,0.7042471042471042,1.2218146718146718,0.012451793050193049,0.7042471042471042,
2018-01-03 16:00:00,0.7034749034749035,1.2223938223938224,0.012438139768339768,0.7034749034749035,
2018-01-03 16:05:00,0.7027027027027026,1.222972972972973,0.012424486486486485,0.7027027027027026,
2018-01-03 16:10:00,0.701930501930502,1.2235521235521236,0.012410833204633204,0.701930501930502,
2018-01-03 16:15:00,0.7011583011583011,1.2241312741312742,0.012397179922779921,0.7011583011583011,
2018-01-03 16:20:00,0.7003861003861004,1.2247104247104248,0.01238352664092664,0.7003861003861004,
2018-01-03 16:25:00,0.6996138996138996,1.2252895752895754,0.012369873359073358,0.6996138996138996,
2018-01-03 16:30:00,0.6988416988416988,1.225868725868726,0.012356220077220075,0.6988416988416988,
2018-01-03 16:35:00,0.698069498069498,1.2264478764478766,0.012342566795366794,0.698069498069498,
2018-01-03 16:40:00,0.6972972972972973,1.2270270270270272,0.012328913513513512,0.6972972972972973,
2018-01-03 16:45:00,0.6965250965250964,1.2276061776061777,0.012315260231660229,0.6965250965250964,
2018-01-03 16:50:00,0.6957528957528958,1.228185328185328,0.01230160694980695,0.6957528957528958,
2018-01-03 16:55:00,0.6949806949806949,1.2287644787644787,0.012287953667953665,0.6949806949806949,
2018-01-03 17:00:00,0.6942084942084942,1.2293436293436293,0.012274300386100384,0.6942084942084942,
2018-01-03 17:05:00,0.6934362934362934,1.2299227799227799,0.012260647104247104,0.6934362934362934,
2018-01-03 17:10:00,0.6926640926640926,1.2305019305019305,0.012246993822393819,0.6926640926640926,
2018-01-03 17:15:00,0.6918918918918919,1.231081081081081,0.01223334054054054,0.6918918918918919,
2018-01-03 17:20:00,0.6911196911196911,1.2316602316602316,0.012219687258687257,0.6911196911196911,
2018-01-03 17:25:00,0.6903474903474903,1.2322393822393822,0.012206033976833976,0.6903474903474903,
2018-01-03 17:30:00,0.6895752895752896,1.2328185328185328,0.012192380694980694,0.6895752895752896,
2018-01-03 17:35:00,0.6888030888030887,1.2333976833976834,0.012178727413127411,0.6888030888030887,
2018-01-03 17:40:00,0.6880308880308881,1.233976833976834,0.012165074131274132,0.6880308880308881,
2018-01-03 17:45:00,0.6872586872586872,1.2345559845559846,0.012151420849420847,0.6872586872586872,
2018-01-03 17:50:00,0.6864864864864865,1.2351351351351352,0.012137767567567567,0.6864864864864865,
2018-01-03 17:55:00,0.6857142857142857,1.2357142857142858,0.012124114285714286,0.6857142857142857,
2018-01-03 18:00:00,0.6849420849420849,1.2362934362934364,0.012110461003861001,0.6849420849420849,
2018-01-03 18:05:00,0.6841698841698842,1.236872586872587,0.012096807722007722,0.6841698841698842,
2018-01-03 18:10:00,0.6833976833976834,1.2374517374517375,0.01208315444015444,0.6833976833976834,
2018-01-03 18:15:00,0.6826254826254826,1.2380308880308881,0.012069501158301157,0.6826254826254826,
2018-01-03 18:20:00,0.6818532818532819,1.2386100386100387,0.012055847876447876,0.6818532818532819,
2018-01-03 18:25:00,0.681081081081081,1.2391891891891893,0.012042194594594593,0.681081081081081,
2018-01-03 18:30:00,0.6803088803088804,1.2397683397683399,0.012028541312741312,0.6803088803088804,
2018-01-03 18:35:00,0.6795366795366795,1.2403474903474905,0.01201488803088803,0.6795366795366795,
2018-01-03 18:40:00,0.6787644787644788,1.240926640926641,0.012001234749034749,0.6787644787644788,
2018-01-03 18:45:00,0.677992277992278,1.2415057915057914,0.011987581467181466,0.677992277992278,
2018-01-03 18:50:00,0.6772200772200772,1.2420849420849422,0.011973928185328183,0.6772200772200772,
2018-01-03 18:55:00,0.6764478764478764,1.2426640926640928,0.011960274903474902,0.6764478764478764,
2018-01-03 19:00:00,0.6756756756756757,1.2432432432432432,0.01194662162162162,0.6756756756756757,
2018-01-03 19:05:00,0.6749034749034748,1.2438223938223938,0.011932968339768337,0.6749034749034748,
2018-01-03 19:10:00,0.6741312741312742,1.2444015444015444,0.011919315057915058,0.6741312741312742,
2018-01-03 19:15:00,0.6733590733590733,1.244980694980695,0.011905661776061774,0.6733590733590733,
2018-01-03 19:20:00,0.6725868725868726,1.2455598455598456,0.011892008494208493,0.6725868725868726,
2018-01-03 19:25:00,0.6718146718146718,1.2461389961389961,0.011878355212355212,0.6718146718146718,
2018-01-03 19:30:00,0.671042471042471,1.2467181467181467,0.011864701930501927,0.671042471042471,
2018-01-03 19:35:00,0.6702702702702703,1.2472972972972973,0.011851048648648648,0.6702702702702703,
2018-01-03 19:40:00,0.6694980694980694,1.247876447876448,0.011837395366795365,0.6694980694980694,
2018-01-03 19:45:00,0.6687258687258687,1.2484555984555985,0.011823742084942083,0.6687258687258687,
2018-01-03 19:50:00,0.667953667953668,1.249034749034749,0.011810088803088802,0.667953667953668,
2018-01-03 19:55:00,0.6671814671814671,1.2496138996138997,0.01179643552123552,0.6671814671814671,
2018-01-03 20:00:00,0.6664092664092665,1.2501930501930503,0.01178278223938224,0.6664092664092665,
2018-01-03 20:05:00,0.6656370656370656,1.2507722007722009,0.011769128957528956,0.6656370656370656,
2018-01-03 20:10:00,0.6648648648648648,1.2513513513513514,0.011755475675675675,0.6648648648648648,
2018-01-03 20:15:00,0.6640926640926641,1.251930501930502,0.011741822393822394,0.6640926640926641,
2018-01-03 20:20:00,0.6633204633204632,1.2525096525096524,0.01172816911196911,0.6633204633204632,
2018-01-03 20:25:00,0.6625482625482626,1.253088803088803,0.01171451583011583,0.6625482625482626,
2018-01-03 20:30:00,0.6617760617760617,1.2536679536679536,0.011700862548262548,0.6617760617760617,
2018-01-03 20:35:00,0.661003861003861,1.2542471042471042,0.011687209266409265,0.661003861003861,
2018-01-03 20:40:00,0.6602316602316602,1.2548262548262548,0.011673555984555984,0.6602316602316602,
2018-01-03 20:45:00,0.6594594594594594,1.2554054054054054,0.011659902702702701,0.6594594594594594,
2018-01-03 20:50:00,0.6586872586872587,1.255984555984556,0.01164624942084942,0.6586872586872587,
2018-01-03 20:55:00,0.6579150579150579,1.2565637065637065,0.011632596138996138,0.6579150579150579,
2018-01-03 21:00:00,0.6571428571428571,1.2571428571428571,0.011618942857142857,0.6571428571428571,
2018-01-03 21:05:00,0.6563706563706564,1.2577220077220077,0.011605289575289574,0.6563706563706564,
2018-01-03 21:10:00,0.6555984555984555,1.2583011583011583,0.011591636293436292,0.6555984555984555,
2018-01-03 21:15:00,0.6548262548262548,1.2588803088803089,0.01157798301158301,0.6548262548262548,
2018-01-03 21:20:00,0.654054054054054,1.2594594594594595,0.011564329729729728,0.654054054054054,
2018-01-03 21:25:00,0.6532818532818532,1.26003861003861,0.011550676447876445,0.6532818532818532,
2018-01-03 21:30:00,0.6525096525096525,1.2606177606177607,0.011537023166023166,0.6525096525096525,
2018-01-03 21:35:00,0.6517374517374517,1.2611969111969112,0.011523369884169882,0.6517374517374517,
2018-01-03 21:40:00,0.6509652509652509,1.2617760617760618,0.0115097166023166,0.6509652509652509,
2018-01-03 21:45:00,0.6501930501930502,1.2623552123552124,0.01149606332046332,0.6501930501930502,
2018-01-03 21:50:00,0.6494208494208493,1.262934362934363,0.011482410038610035,0.6494208494208493,
2018-01-03 21:55:00,0.6486486486486487,1.2635135135135136,0.011468756756756756,0.6486486486486487,
2018-01-03 22:00:00,0.6478764478764478,1.2640926640926642,0.011455103474903474,0.6478764478764478,
2018-01-03 22:05:00,0.6471042471042471,1.2646718146718148,0.011441450193050191,0.6471042471042471,
2018-01-03 22:10:00,0.6463320463320463,1.2652509652509654,0.01142779691119691,0.6463320463320463,
2018-01-03 22:15:00,0.6455598455598455,1.265830115830116,0.011414143629343627,0.6455598455598455,
2018-01-03 22:20:00,0.6447876447876448,1.2664092664092665,0.011400490347490348,0.6447876447876448,
2018-01-03 22:25:00,0.644015444015444,1.2669884169884171,0.011386837065637064,0.644015444015444,
2018-01-03 22:30:00,0.6432432432432432,1.2675675675675677,0.011373183783783783,0.6432432432432432,
2018-01-03 22:35:00,0.6424710424710425,1.2681467181467183,0.011359530501930502,0.6424710424710425,
2018-01-03 22:40:00,0.6416988416988416,1.268725868725869,0.011345877220077218,0.6416988416988416,
2018-01-03 22:45:00,0.640926640926641,1.2693050193050193,0.011332223938223938,0.640926640926641,
2018-01-03 22:50:00,0.6401544401544401,1.2698841698841699,0.011318570656370656,0.6401544401544401,
2018-01-03 22:55:00,0.6393822393822394,1.2704633204633204,0.011304917374517373,0.6393822393822394,
2018-01-03 23:00:00,0.6386100386100386,1.271042471042471,0.011291264092664092,0.6386100386100386,
2018-01-03 23:05:00,0.6378378378378378,1.2716216216216216,0.01127761081081081,0.6378378378378378,
2018-01-03 23:10:00,0.6370656370656371,1.2722007722007722,0.011263957528957529,0.6370656370656371,
2018-01-03 23:15:00,0.6362934362934363,1.2727799227799228,0.011250304247104246,0.6362934362934363,
2018-01-03 23:20:00,0.6355212355212355,1.2733590733590734,0.011236650965250965,0.6355212355212355,
2018-01-03 23:25:00,0.6347490347490348,1.273938223938224,0.011222997683397682,0.6347490347490348,
2018-01-03 23:30:00,0.6339768339768339,1.2745173745173746,0.0112093444015444,0.6339768339768339,
2018-01-03 23:35:00,0.6332046332046332,1.2750965250965252,0.011195691119691119,0.6332046332046332,
2018-01-03 23:40:00,0.6324324324324324,1.2756756756756757,0.011182037837837836,0.6324324324324324,
2018-01-03 23:45:00,0.6316602316602316,1.2762548262548263,0.011168384555984553,0.6316602316602316,
2018-01-03 23:50:00,0.6308880308880309,1.276833976833977,0.011154731274131274,0.6308880308880309,
2018-01-03 23:55:00,0.6301158301158301,1.2774131274131275,0.01114107799227799,0.6301158301158301,
2018-01-04 00:00:00,0.6293436293436293,1.277992277992278,0.011127424710424709,0.6293436293436293,
2018-01-04 00:05:00,0.6285714285714286,1.2785714285714287,0.011113771428571428,0.6285714285714286,
2018-01-04 00:10:00,0.6277992277992277,1.2791505791505793,0.011100118146718144,0.6277992277992277,
2018-01-04 00:15:00,0.6270270270270271,1.2797297297297296,0.011086464864864864,0.6270270270270271,
2018-01-04 00:20:00,0.6262548262548262,1.2803088803088802,0.011072811583011582,0.6262548262548262,
2018-01-04 00:25:00,0.6254826254826255,1.2808880308880308,0.0110591583011583,0.6254826254826255,
2018-01-04 00:30:00,0.6247104247104247,1.2814671814671814,0.011045505019305018,0.6247104247104247,
2018-01-04 00:35:00,0.6239382239382238,1.282046332046332,0.011031851737451736,0.6239382239382238,
2018-01-04 00:40:00,0.6231660231660232,1.2826254826254826,0.011018198455598456,0.6231660231660232,
2018-01-04 00:45:00,0.6223938223938223,1.2832046332046332,0.011004545173745172,0.6223938223938223,
2018-01-04 00:50:00,0.6216216216216216,1.2837837837837838,0.010990891891891891,0.6216216216216216,
2018-01-04 00:55:00,0.6208494208494209,1.2843629343629344,0.01097723861003861,0.6208494208494209,
2018-01-04 01:00:00,0.62007722007722,1.284942084942085,0.010963585328185326,0.62007722007722,
2018-01-04 01:05:00,0.6193050193050194,1.2855212355212355,0.010949932046332047,0.6193050193050194,
2018-01-04 01:10:00,0.6185328185328185,1.2861003861003861,0.010936278764478764,0.6185328185328185,
2018-01-04 01:15:00,0.6177606177606177,1.2866795366795367,0.010922625482625481,0.6177606177606177,
2018-01-04 01:20:00,0.616988416988417,1.2872586872586873,0.0109089722007722,0.616988416988417,
2018-01-04 01:25:00,0.6162162162162161,1.287837837837838,0.010895318918918916,0.6162162162162161,
2018-01-04 01:30:00,0.6154440154440155,1.2884169884169885,0.010881665637065637,0.6154440154440155,
2018-01-04 01:35:00,0.6146718146718146,1.288996138996139,0.010868012355212354,0.6146718146718146,
2018-01-04 01:40:00,0.6138996138996139,1.2895752895752897,0.010854359073359073,0.6138996138996139,
2018-01-04 01:45:00,0.6131274131274131,1.2901544401544403,0.01084070579150579,0.6131274131274131,
2018-01-04 01:50:00,0.6123552123552123,1.2907335907335908,0.010827052509652508,0.6123552123552123,
2018-01-04 01:55:00,0.6115830115830116,1.2913127413127414,0.010813399227799229,0.6115830115830116,
2018-01-04 02:00:00,0.6108108108108108,1.291891891891892,0.010799745945945944,0.6108108108108108,
2018-01-04 02:05:00,0.6100386100386099,1.2924710424710426,0.010786092664092662,0.6100386100386099,
2018-01-04 02:10:00,0.6092664092664093,1.2930501930501932,0.010772439382239382,0.6092664092664093,
2018-01-04 02:15:00,0.6084942084942084,1.2936293436293438,0.010758786100386098,0.6084942084942084,
2018-01-04 02:20:00,0.6077220077220077,1.2942084942084944,0.010745132818532817,0.6077220077220077,
2018-01-04 02:25:00,0.6069498069498069,1.294787644787645,0.010731479536679536,0.6069498069498069,
2018-01-04 02:30:00,0.6061776061776061,1.2953667953667956,0.010717826254826252,0.6061776061776061,
2018-01-04 02:35:00,0.6054054054054054,1.295945945945946,0.010704172972972973,0.6054054054054054,
2018-01-04 02:40:00,0.6046332046332046,1.2965250965250965,0.01069051969111969,0.6046332046332046,
2018-01-04 02:45:00,0.6038610038610038,1.297104247104247,0.010676866409266407,0.6038610038610038,
2018-01-04 02:50:00,0.6030888030888031,1.2976833976833977,0.010663213127413126,0.6030888030888031,
2018-01-04 02:55:00,0.6023166023166022,1.2982625482625483,0.010649559845559844,0.6023166023166022,
2018-01-04 03:00:00,0.6015444015444016,1.2988416988416989,0.010635906563706563,0.6015444015444016,
2018-01-04 03:05:00,0.6007722007722007,1.2994208494208495,0.01062225328185328,0.6007722007722007,
2018-01-04 03:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 03:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 04:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 05:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 06:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 07:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 08:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 09:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 10:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 11:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 12:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 13:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 14:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:50:00,0.6,1.3,0.0106086,0.6,
2018-01-04 15:55:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:00:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:05:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:10:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:15:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:20:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:25:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:30:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:35:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:40:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:45:00,0.6,1.3,0.0106086,0.6,
2018-01-04 16:50:00,0.6,1.3,0.0106086,0.6,
