Time,reduction_factor,rat_multiplier,p2u_effective,p2u_relative,autotune_isf
2018-01-05 00:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 00:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 01:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 02:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 03:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 04:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 05:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 06:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:05:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:10:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:15:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:20:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:25:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:30:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:35:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:40:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:45:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:50:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 07:55:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 08:00:00,1.0,1.0,0.027802,1.0,35.124
2018-01-05 08:05:00,0.9988439306358381,1.0008670520231213,0.027769858959537572,0.9988439306358381,35.124
2018-01-05 08:10:00,0.9976878612716763,1.0017341040462429,0.027737717919075144,0.9976878612716763,35.124
2018-01-05 08:15:00,0.9965317919075144,1.0026011560693642,0.027705576878612716,0.9965317919075144,35.124
2018-01-05 08:20:00,0.9953757225433526,1.0034682080924855,0.02767343583815029,0.9953757225433526,35.124
2018-01-05 08:25:00,0.9942196531791907,1.004335260115607,0.02764129479768786,0.9942196531791907,35.124
2018-01-05 08:30:00,0.9930635838150289,1.0052023121387283,0.027609153757225433,0.9930635838150289,35.124
2018-01-05 08:35:00,0.991907514450867,1.0060693641618497,0.027577012716763005,0.991907514450867,35.124
2018-01-05 08:40:00,0.9907514450867052,1.0069364161849712,0.02754487167630058,0.9907514450867053,35.124
2018-01-05 08:45:00,0.9895953757225433,1.0078034682080925,0.02751273063583815,0.9895953757225433,35.124
2018-01-05 08:50:00,0.9884393063583815,1.0086705202312138,0.027480589595375724,0.9884393063583815,35.124
2018-01-05 08:55:00,0.9872832369942196,1.0095375722543352,0.027448448554913293,0.9872832369942196,35.124
2018-01-05 09:00:00,0.9861271676300578,1.0104046242774567,0.027416307514450868,0.9861271676300578,35.124
2018-01-05 09:05:00,0.9849710982658959,1.011271676300578,0.027384166473988437,0.9849710982658959,35.124
2018-01-05 09:10:00,0.9838150289017341,1.0121387283236993,0.027352025433526012,0.9838150289017341,35.124
2018-01-05 09:15:00,0.9826589595375722,1.0130057803468209,0.027319884393063584,0.9826589595375722,35.124
2018-01-05 09:20:00,0.9815028901734104,1.0138728323699422,0.027287743352601156,0.9815028901734104,35.124
2018-01-05 09:25:00,0.9803468208092485,1.0147398843930635,0.02725560231213873,0.9803468208092485,35.124
2018-01-05 09:30:00,0.9791907514450867,1.015606936416185,0.0272234612716763,0.9791907514450867,35.124
2018-01-05 09:35:00,0.9780346820809248,1.0164739884393064,0.027191320231213872,0.9780346820809248,35.124
2018-01-05 09:40:00,0.976878612716763,1.0173410404624277,0.027159179190751444,0.976878612716763,35.124
2018-01-05 09:45:00,0.9757225433526011,1.0182080924855492,0.027127038150289016,0.9757225433526011,35.124
2018-01-05 09:50:00,0.9745664739884393,1.0190751445086705,0.027094897109826592,0.9745664739884394,35.124
2018-01-05 09:55:00,0.9734104046242774,1.0199421965317919,0.02706275606936416,0.9734104046242774,35.124
2018-01-05 10:00:00,0.9722543352601156,1.0208092485549134,0.027030615028901736,0.9722543352601156,35.124
2018-01-05 10:05:00,0.9710982658959537,1.0216763005780347,0.026998473988439305,0.9710982658959537,35.124
2018-01-05 10:10:00,0.9699421965317919,1.022543352601156,0.02696633294797688,0.9699421965317919,35.124
2018-01-05 10:15:00,0.96878612716763,1.0234104046242776,0.02693419190751445,0.96878612716763,35.124
2018-01-05 10:20:00,0.9676300578034682,1.0242774566473989,0.026902050867052024,0.9676300578034682,35.124
2018-01-05 10:25:00,0.9664739884393063,1.0251445086705202,0.026869909826589596,0.9664739884393064,35.124
2018-01-05 10:30:00,0.9653179190751445,1.0260115606936415,0.026837768786127168,0.9653179190751445,35.124
2018-01-05 10:35:00,0.9641618497109826,1.026878612716763,0.02680562774566474,0.9641618497109826,35.124
2018-01-05 10:40:00,0.9630057803468208,1.0277456647398844,0.026773486705202312,0.9630057803468208,35.124
2018-01-05 10:45:00,0.9618497109826589,1.0286127167630057,0.026741345664739884,0.9618497109826589,35.124
2018-01-05 10:50:00,0.9606936416184971,1.0294797687861272,0.026709204624277456,0.9606936416184971,35.124
2018-01-05 10:55:00,0.9595375722543352,1.0303468208092486,0.02667706358381503,0.9595375722543352,35.124
2018-01-05 11:00:00,0.9583815028901734,1.0312138728323699,0.0266449225433526,0.9583815028901733,35.124
2018-01-05 11:05:00,0.9572254335260115,1.0320809248554914,0.026612781502890172,0.9572254335260115,35.124
2018-01-05 11:10:00,0.9560693641618497,1.0329479768786127,0.026580640462427748,0.9560693641618497,35.124
2018-01-05 11:15:00,0.9549132947976878,1.033815028901734,0.026548499421965317,0.9549132947976878,35.124
2018-01-05 11:20:00,0.953757225433526,1.0346820809248556,0.026516358381502892,0.953757225433526,35.124
2018-01-05 11:25:00,0.9526011560693641,1.035549132947977,0.02648421734104046,0.9526011560693641,35.124
2018-01-05 11:30:00,0.9514450867052023,1.0364161849710982,0.026452076300578036,0.9514450867052023,35.124
2018-01-05 11:35:00,0.9502890173410404,1.0372832369942198,0.026419935260115605,0.9502890173410403,35.124
2018-01-05 11:40:00,0.9491329479768786,1.038150289017341,0.02638779421965318,0.9491329479768786,35.124
2018-01-05 11:45:00,0.9479768786127167,1.0390173410404624,0.026355653179190752,0.9479768786127167,35.124
2018-01-05 11:50:00,0.9468208092485549,1.0398843930635837,0.026323512138728324,0.9468208092485549,35.124
2018-01-05 11:55:00,0.945664739884393,1.0407514450867053,0.026291371098265896,0.945664739884393,35.124
2018-01-05 12:00:00,0.9445086705202312,1.0416184971098266,0.02625923005780347,0.9445086705202312,35.124
2018-01-05 12:05:00,0.9433526011560693,1.0424855491329479,0.02622708901734104,0.9433526011560693,35.124
2018-01-05 12:10:00,0.9421965317919075,1.0433526011560694,0.026194947976878612,0.9421965317919075,35.124
2018-01-05 12:15:00,0.9410404624277456,1.0442196531791907,0.026162806936416184,0.9410404624277456,35.124
2018-01-05 12:20:00,0.9398843930635838,1.045086705202312,0.02613066589595376,0.939884393063584,35.124
2018-01-05 12:25:00,0.9387283236994219,1.0459537572254336,0.02609852485549133,0.9387283236994219,35.124
2018-01-05 12:30:00,0.9375722543352601,1.046820809248555,0.026066383815028904,0.9375722543352601,35.124
2018-01-05 12:35:00,0.9364161849710982,1.0476878612716762,0.026034242774566473,0.9364161849710982,35.124
2018-01-05 12:40:00,0.9352601156069364,1.0485549132947978,0.026002101734104048,0.9352601156069364,35.124
2018-01-05 12:45:00,0.9341040462427745,1.049421965317919,0.025969960693641617,0.9341040462427745,35.124
2018-01-05 12:50:00,0.9329479768786128,1.0502890173410404,0.025937819653179192,0.9329479768786128,35.124
2018-01-05 12:55:00,0.9317919075144508,1.051156069364162,0.025905678612716764,0.9317919075144508,35.124
2018-01-05 13:00:00,0.930635838150289,1.0520231213872833,0.025873537572254336,0.930635838150289,34.763
2018-01-05 13:05:00,0.9294797687861271,1.0528901734104046,0.025841396531791908,0.9294797687861271,34.763
2018-01-05 13:10:00,0.9283236994219654,1.0537572254335261,0.02580925549132948,0.9283236994219654,34.763
2018-01-05 13:15:00,0.9271676300578034,1.0546242774566474,0.025777114450867052,0.9271676300578034,34.763
2018-01-05 13:20:00,0.9260115606936417,1.0554913294797688,0.025744973410404624,0.9260115606936417,34.763
2018-01-05 13:25:00,0.9248554913294798,1.05635838150289,0.025712832369942196,0.9248554913294798,34.763
2018-01-05 13:30:00,0.923699421965318,1.0572254335260116,0.025680691329479772,0.9236994219653181,34.763
2018-01-05 13:35:00,0.922543352601156,1.058092485549133,0.02564855028901734,0.922543352601156,34.763
2018-01-05 13:40:00,0.9213872832369943,1.0589595375722543,0.025616409248554916,0.9213872832369943,34.763
2018-01-05 13:45:00,0.9202312138728324,1.0598265895953758,0.025584268208092485,0.9202312138728324,34.763
2018-01-05 13:50:00,0.9190751445086704,1.060693641618497,0.025552127167630057,0.9190751445086704,34.763
2018-01-05 13:55:00,0.9179190751445087,1.0615606936416184,0.02551998612716763,0.9179190751445087,34.763
2018-01-05 14:00:00,0.9167630057803469,1.06242774566474,0.025487845086705204,0.9167630057803469,34.763
2018-01-05 14:05:00,0.915606936416185,1.0632947976878613,0.025455704046242776,0.9156069364161851,34.763
2018-01-05 14:10:00,0.914450867052023,1.0641618497109826,0.025423563005780345,0.914450867052023,34.763
2018-01-05 14:15:00,0.9132947976878613,1.0650289017341041,0.02539142196531792,0.9132947976878613,34.763
2018-01-05 14:20:00,0.9121387283236995,1.0658959537572255,0.025359280924855492,0.9121387283236995,34.763
2018-01-05 14:25:00,0.9109826589595376,1.0667630057803468,0.025327139884393064,0.9109826589595376,34.763
2018-01-05 14:30:00,0.9098265895953757,1.0676300578034683,0.025294998843930633,0.9098265895953757,34.763
2018-01-05 14:35:00,0.9086705202312139,1.0684971098265896,0.02526285780346821,0.9086705202312139,34.763
2018-01-05 14:40:00,0.9075144508670521,1.069364161849711,0.02523071676300578,0.907514450867052,34.763
2018-01-05 14:45:00,0.9063583815028902,1.0702312138728325,0.025198575722543352,0.9063583815028902,34.763
2018-01-05 14:50:00,0.9052023121387283,1.0710982658959538,0.025166434682080924,0.9052023121387283,34.763
2018-01-05 14:55:00,0.9040462427745665,1.0719653179190751,0.025134293641618496,0.9040462427745665,34.763
2018-01-05 15:00:00,0.9028901734104047,1.0728323699421964,0.025102152601156072,0.9028901734104047,34.763
2018-01-05 15:05:00,0.9017341040462428,1.073699421965318,0.02507001156069364,0.9017341040462428,34.763
2018-01-05 15:10:00,0.9005780346820809,1.0745664739884393,0.025037870520231213,0.9005780346820809,34.763
2018-01-05 15:15:00,0.8994219653179191,1.0754335260115606,0.025005729479768785,0.899421965317919,34.763
2018-01-05 15:20:00,0.8982658959537573,1.0763005780346822,0.02497358843930636,0.8982658959537573,34.763
2018-01-05 15:25:00,0.8971098265895954,1.0771676300578035,0.024941447398843932,0.8971098265895954,34.763
2018-01-05 15:30:00,0.8959537572254335,1.0780346820809248,0.0249093063583815,0.8959537572254335,34.763
2018-01-05 15:35:00,0.8947976878612717,1.0789017341040463,0.024877165317919076,0.8947976878612717,34.763
2018-01-05 15:40:00,0.8936416184971099,1.0797687861271676,0.024845024277456648,0.8936416184971099,34.763
2018-01-05 15:45:00,0.892485549132948,1.080635838150289,0.02481288323699422,0.892485549132948,34.763
2018-01-05 15:50:00,0.8913294797687861,1.0815028901734105,0.024780742196531792,0.8913294797687862,34.763
2018-01-05 15:55:00,0.8901734104046243,1.0823699421965318,0.024748601156069364,0.8901734104046243,34.763
2018-01-05 16:00:00,0.8890173410404625,1.0832369942196531,0.02471646011560694,0.8890173410404626,34.763
2018-01-05 16:05:00,0.8878612716763006,1.0841040462427747,0.02468431907514451,0.8878612716763006,34.763
2018-01-05 16:10:00,0.8867052023121387,1.084971098265896,0.02465217803468208,0.8867052023121387,34.763
2018-01-05 16:15:00,0.8855491329479769,1.0858381502890173,0.024620036994219652,0.8855491329479769,34.763
2018-01-05 16:20:00,0.884393063583815,1.0867052023121389,0.024587895953757224,0.884393063583815,34.763
2018-01-05 16:25:00,0.8832369942196532,1.0875722543352602,0.024555754913294797,0.8832369942196532,34.763
2018-01-05 16:30:00,0.8820809248554913,1.0884393063583815,0.02452361387283237,0.8820809248554913,34.763
2018-01-05 16:35:00,0.8809248554913295,1.0893063583815028,0.024491472832369944,0.8809248554913295,34.763
2018-01-05 16:40:00,0.8797687861271676,1.0901734104046243,0.024459331791907513,0.8797687861271676,34.763
2018-01-05 16:45:00,0.8786127167630058,1.0910404624277457,0.024427190751445088,0.8786127167630058,34.763
2018-01-05 16:50:00,0.8774566473988439,1.091907514450867,0.024395049710982657,0.8774566473988439,34.763
2018-01-05 16:55:00,0.8763005780346821,1.0927745664739885,0.024362908670520232,0.8763005780346821,34.763
2018-01-05 17:00:00,0.8751445086705202,1.0936416184971098,0.0243307676300578,0.8751445086705201,34.763
2018-01-05 17:05:00,0.8739884393063584,1.0945086705202312,0.024298626589595376,0.8739884393063584,34.763
2018-01-05 17:10:00,0.8728323699421965,1.0953757225433527,0.02426648554913295,0.8728323699421965,34.763
2018-01-05 17:15:00,0.8716763005780347,1.096242774566474,0.02423434450867052,0.8716763005780347,34.763
2018-01-05 17:20:00,0.8705202312138728,1.0971098265895953,0.024202203468208092,0.8705202312138728,34.763
2018-01-05 17:25:00,0.869364161849711,1.0979768786127169,0.024170062427745664,0.869364161849711,34.763
2018-01-05 17:30:00,0.8682080924855491,1.0988439306358382,0.024137921387283236,0.8682080924855491,34.763
2018-01-05 17:35:00,0.8670520231213873,1.0997109826589595,0.02410578034682081,0.8670520231213873,34.763
2018-01-05 17:40:00,0.8658959537572254,1.100578034682081,0.02407363930635838,0.8658959537572254,34.763
2018-01-05 17:45:00,0.8647398843930636,1.1014450867052024,0.024041498265895956,0.8647398843930637,34.763
2018-01-05 17:50:00,0.8635838150289017,1.1023121387283237,0.024009357225433525,0.8635838150289017,34.763
2018-01-05 17:55:00,0.8624277456647399,1.1031791907514452,0.0239772161849711,0.8624277456647399,34.763
2018-01-05 18:00:00,0.861271676300578,1.1040462427745665,0.02394507514450867,0.861271676300578,34.763
2018-01-05 18:05:00,0.8601156069364162,1.1049132947976879,0.023912934104046244,0.8601156069364162,34.763
2018-01-05 18:10:00,0.8589595375722543,1.1057803468208092,0.023880793063583813,0.8589595375722543,34.763
2018-01-05 18:15:00,0.8578034682080925,1.1066473988439307,0.023848652023121388,0.8578034682080925,34.763
2018-01-05 18:20:00,0.8566473988439306,1.107514450867052,0.02381651098265896,0.8566473988439306,34.763
2018-01-05 18:25:00,0.8554913294797688,1.1083815028901733,0.023784369942196532,0.8554913294797688,34.763
2018-01-05 18:30:00,0.8543352601156069,1.1092485549132949,0.023752228901734104,0.8543352601156069,34.763
2018-01-05 18:35:00,0.8531791907514451,1.1101156069364162,0.023720087861271676,0.8531791907514451,34.763
2018-01-05 18:40:00,0.8520231213872832,1.1109826589595375,0.02368794682080925,0.8520231213872832,34.763
2018-01-05 18:45:00,0.8508670520231214,1.111849710982659,0.02365580578034682,0.8508670520231214,34.763
2018-01-05 18:50:00,0.8497109826589595,1.1127167630057804,0.023623664739884392,0.8497109826589595,34.763
2018-01-05 18:55:00,0.8485549132947977,1.1135838150289017,0.023591523699421964,0.8485549132947976,34.763
2018-01-05 19:00:00,0.8473988439306358,1.1144508670520232,0.023559382658959536,0.8473988439306358,34.763
2018-01-05 19:05:00,0.846242774566474,1.1153179190751445,0.023527241618497112,0.846242774566474,34.763
2018-01-05 19:10:00,0.8450867052023121,1.1161849710982659,0.02349510057803468,0.8450867052023121,34.763
2018-01-05 19:15:00,0.8439306358381503,1.1170520231213872,0.023462959537572256,0.8439306358381503,34.763
2018-01-05 19:20:00,0.8427745664739884,1.1179190751445087,0.023430818497109825,0.8427745664739884,34.763
2018-01-05 19:25:00,0.8416184971098266,1.11878612716763,0.0233986774566474,0.8416184971098266,34.763
2018-01-05 19:30:00,0.8404624277456647,1.1196531791907516,0.023366536416184972,0.8404624277456648,34.763
2018-01-05 19:35:00,0.8393063583815029,1.120520231213873,0.023334395375722544,0.8393063583815029,34.763
2018-01-05 19:40:00,0.838150289017341,1.1213872832369942,0.023302254335260116,0.838150289017341,34.763
2018-01-05 19:45:00,0.8369942196531792,1.1222543352601155,0.023270113294797688,0.8369942196531792,34.763
2018-01-05 19:50:00,0.8358381502890173,1.123121387283237,0.02323797225433526,0.8358381502890173,34.763
2018-01-05 19:55:00,0.8346820809248555,1.1239884393063584,0.023205831213872832,0.8346820809248555,34.763
2018-01-05 20:00:00,0.8335260115606936,1.1248554913294797,0.023173690173410404,0.8335260115606936,34.763
2018-01-05 20:05:00,0.8323699421965318,1.1257225433526012,0.023141549132947976,0.8323699421965317,34.763
2018-01-05 20:10:00,0.8312138728323699,1.1265895953757226,0.02310940809248555,0.8312138728323699,34.763
2018-01-05 20:15:00,0.8300578034682081,1.1274566473988439,0.023077267052023124,0.8300578034682081,34.763
2018-01-05 20:20:00,0.8289017341040462,1.1283236994219654,0.023045126011560692,0.8289017341040462,34.763
2018-01-05 20:25:00,0.8277456647398844,1.1291907514450867,0.023012984971098268,0.8277456647398844,34.763
2018-01-05 20:30:00,0.8265895953757225,1.130057803468208,0.022980843930635837,0.8265895953757225,34.763
2018-01-05 20:35:00,0.8254335260115607,1.1309248554913296,0.022948702890173412,0.8254335260115607,34.763
2018-01-05 20:40:00,0.8242774566473988,1.131791907514451,0.02291656184971098,0.8242774566473987,34.763
2018-01-05 20:45:00,0.823121387283237,1.1326589595375722,0.022884420809248556,0.823121387283237,34.763
2018-01-05 20:50:00,0.8219653179190751,1.1335260115606935,0.022852279768786128,0.8219653179190751,34.763
2018-01-05 20:55:00,0.8208092485549132,1.134393063583815,0.022820138728323697,0.8208092485549132,34.763
2018-01-05 21:00:00,0.8196531791907514,1.1352601156069364,0.022787997687861272,0.8196531791907514,34.763
2018-01-05 21:05:00,0.8184971098265896,1.136127167630058,0.022755856647398844,0.8184971098265896,34.763
2018-01-05 21:10:00,0.8173410404624277,1.1369942196531793,0.022723715606936416,0.8173410404624277,34.763
2018-01-05 21:15:00,0.8161849710982658,1.1378612716763006,0.02269157456647399,0.8161849710982659,34.763
2018-01-05 21:20:00,0.815028901734104,1.138728323699422,0.02265943352601156,0.815028901734104,34.763
2018-01-05 21:25:00,0.8138728323699422,1.1395953757225434,0.022627292485549136,0.8138728323699423,34.763
2018-01-05 21:30:00,0.8127167630057803,1.1404624277456648,0.022595151445086704,0.8127167630057803,34.763
2018-01-05 21:35:00,0.8115606936416184,1.141329479768786,0.022563010404624276,0.8115606936416184,34.763
2018-01-05 21:40:00,0.8104046242774566,1.1421965317919076,0.02253086936416185,0.8104046242774566,34.763
2018-01-05 21:45:00,0.8092485549132948,1.143063583815029,0.022498728323699424,0.8092485549132948,34.763
2018-01-05 21:50:00,0.8080924855491329,1.1439306358381502,0.022466587283236993,0.8080924855491329,34.763
2018-01-05 21:55:00,0.806936416184971,1.1447976878612718,0.022434446242774565,0.806936416184971,34.763
2018-01-05 22:00:00,0.8057803468208092,1.145664739884393,0.02240230520231214,0.8057803468208092,34.763
2018-01-05 22:05:00,0.8046242774566474,1.1465317919075144,0.022370164161849712,0.8046242774566474,34.763
2018-01-05 22:10:00,0.8034682080924855,1.147398843930636,0.022338023121387284,0.8034682080924855,34.763
2018-01-05 22:15:00,0.8023121387283236,1.1482658959537573,0.022305882080924853,0.8023121387283236,34.763
2018-01-05 22:20:00,0.8011560693641618,1.1491329479768786,0.022273741040462428,0.8011560693641618,34.763
2018-01-05 22:25:00,0.8,1.15,0.0222416,0.8,34.763
2018-01-05 22:30:00,0.7988439306358381,1.1508670520231215,0.022209458959537572,0.7988439306358381,34.763
2018-01-05 22:35:00,0.7976878612716762,1.1517341040462428,0.022177317919075144,0.7976878612716762,34.763
2018-01-05 22:40:00,0.7965317919075144,1.152601156069364,0.022145176878612716,0.7965317919075144,34.763
2018-01-05 22:45:00,0.7953757225433526,1.1534682080924856,0.022113035838150292,0.7953757225433526,34.763
2018-01-05 22:50:00,0.7942196531791907,1.154335260115607,0.02208089479768786,0.7942196531791907,34.763
2018-01-05 22:55:00,0.7930635838150288,1.1552023121387283,0.022048753757225432,0.7930635838150288,34.763
2018-01-05 23:00:00,0.791907514450867,1.1560693641618498,0.022016612716763004,0.791907514450867,34.763
2018-01-05 23:05:00,0.7907514450867053,1.1569364161849711,0.02198447167630058,0.7907514450867053,34.763
2018-01-05 23:10:00,0.7895953757225433,1.1578034682080924,0.021952330635838152,0.7895953757225435,34.763
2018-01-05 23:15:00,0.7884393063583814,1.158670520231214,0.02192018959537572,0.7884393063583814,34.763
2018-01-05 23:20:00,0.7872832369942196,1.1595375722543353,0.021888048554913296,0.7872832369942196,34.763
2018-01-05 23:25:00,0.7861271676300579,1.1604046242774566,0.021855907514450868,0.7861271676300579,34.763
2018-01-05 23:30:00,0.784971098265896,1.1612716763005781,0.02182376647398844,0.784971098265896,34.763
2018-01-05 23:35:00,0.783815028901734,1.1621387283236995,0.02179162543352601,0.783815028901734,34.763
2018-01-05 23:40:00,0.7826589595375723,1.1630057803468208,0.021759484393063584,0.7826589595375723,34.763
2018-01-05 23:45:00,0.7815028901734105,1.1638728323699423,0.021727343352601156,0.7815028901734103,34.763
2018-01-05 23:50:00,0.7803468208092486,1.1647398843930636,0.02169520231213873,0.7803468208092486,34.763
2018-01-05 23:55:00,0.7791907514450866,1.165606936416185,0.0216630612716763,0.7791907514450866,34.763
2018-01-06 00:00:00,0.7780346820809249,1.1664739884393063,0.021630920231213872,0.7780346820809249,34.763
2018-01-06 00:05:00,0.7768786127167631,1.1673410404624278,0.021598779190751448,0.7768786127167631,34.763
2018-01-06 00:10:00,0.7757225433526012,1.1682080924855491,0.021566638150289016,0.7757225433526012,34.763
2018-01-06 00:15:00,0.7745664739884393,1.1690751445086707,0.02153449710982659,0.7745664739884393,34.763
2018-01-06 00:20:00,0.7734104046242775,1.169942196531792,0.02150235606936416,0.7734104046242773,34.763
2018-01-06 00:25:00,0.7722543352601157,1.1708092485549133,0.021470215028901736,0.7722543352601157,34.763
2018-01-06 00:30:00,0.7710982658959538,1.1716763005780346,0.021438073988439308,0.7710982658959538,34.763
2018-01-06 00:35:00,0.7699421965317919,1.1725433526011562,0.021405932947976877,0.7699421965317919,34.763
2018-01-06 00:40:00,0.7687861271676301,1.1734104046242775,0.021373791907514452,0.7687861271676301,34.763
2018-01-06 00:45:00,0.7676300578034683,1.1742774566473988,0.021341650867052024,0.7676300578034683,34.763
2018-01-06 00:50:00,0.7664739884393064,1.1751445086705203,0.021309509826589596,0.7664739884393064,34.763
2018-01-06 00:55:00,0.7653179190751445,1.1760115606936417,0.021277368786127168,0.7653179190751446,34.763
2018-01-06 01:00:00,0.7641618497109827,1.176878612716763,0.02124522774566474,0.7641618497109827,34.763
2018-01-06 01:05:00,0.7630057803468209,1.1777456647398843,0.021213086705202316,0.763005780346821,34.763
