Time,reduction_factor,rat_multiplier,p2u_effective,p2u_relative,autotune_isf
2018-01-05 07:40:00,1.0,1.0,0.028587,1.0,41.211
2018-01-05 07:45:00,1.0,1.0,0.028587,1.0,41.211
2018-01-05 07:50:00,1.0,1.0,0.028587,1.0,41.211
2018-01-05 07:55:00,1.0,1.0,0.028587,1.0,41.211
2018-01-05 08:00:00,1.0,1.0,0.028587,1.0,41.211
2018-01-05 08:05:00,0.9988439306358381,1.0008670520231213,0.028553951445086705,0.9988439306358381,41.211
2018-01-05 08:10:00,0.9976878612716763,1.0017341040462429,0.02852090289017341,0.9976878612716763,41.211
2018-01-05 08:15:00,0.9965317919075144,1.0026011560693642,0.028487854335260115,0.9965317919075144,41.211
2018-01-05 08:20:00,0.9953757225433526,1.0034682080924855,0.02845480578034682,0.9953757225433526,41.211
2018-01-05 08:25:00,0.9942196531791907,1.004335260115607,0.028421757225433525,0.9942196531791907,41.211
2018-01-05 08:30:00,0.9930635838150289,1.0052023121387283,0.02838870867052023,0.9930635838150289,41.211
2018-01-05 08:35:00,0.991907514450867,1.0060693641618497,0.028355660115606935,0.991907514450867,41.211
2018-01-05 08:40:00,0.9907514450867052,1.0069364161849712,0.028322611560693642,0.9907514450867052,41.211
2018-01-05 08:45:00,0.9895953757225433,1.0078034682080925,0.028289563005780345,0.9895953757225433,41.211
2018-01-05 08:50:00,0.9884393063583815,1.0086705202312138,0.028256514450867052,0.9884393063583815,41.211
2018-01-05 08:55:00,0.9872832369942196,1.0095375722543352,0.02822346589595376,0.9872832369942197,41.211
2018-01-05 09:00:00,0.9861271676300578,1.0104046242774567,0.028190417341040466,0.9861271676300579,41.211
2018-01-05 09:05:00,0.9849710982658959,1.011271676300578,0.02815736878612717,0.9849710982658959,41.211
2018-01-05 09:10:00,0.9838150289017341,1.0121387283236993,0.028124320231213876,0.9838150289017341,41.211
2018-01-05 09:15:00,0.9826589595375722,1.0130057803468209,0.02809127167630058,0.9826589595375722,41.211
2018-01-05 09:20:00,0.9815028901734104,1.0138728323699422,0.028058223121387286,0.9815028901734104,41.211
2018-01-05 09:25:00,0.9803468208092485,1.0147398843930635,0.02802517456647399,0.9803468208092485,41.211
2018-01-05 09:30:00,0.9791907514450867,1.015606936416185,0.027992126011560696,0.9791907514450867,41.211
2018-01-05 09:35:00,0.9780346820809248,1.0164739884393064,0.0279590774566474,0.9780346820809248,41.211
2018-01-05 09:40:00,0.976878612716763,1.0173410404624277,0.027926028901734106,0.976878612716763,41.211
2018-01-05 09:45:00,0.9757225433526011,1.0182080924855492,0.02789298034682081,0.9757225433526011,41.211
2018-01-05 09:50:00,0.9745664739884393,1.0190751445086705,0.027859931791907516,0.9745664739884393,41.211
2018-01-05 09:55:00,0.9734104046242774,1.0199421965317919,0.02782688323699422,0.9734104046242774,41.211
2018-01-05 10:00:00,0.9722543352601156,1.0208092485549134,0.027793834682080926,0.9722543352601156,41.211
2018-01-05 10:05:00,0.9710982658959537,1.0216763005780347,0.02776078612716763,0.9710982658959537,41.211
2018-01-05 10:10:00,0.9699421965317919,1.022543352601156,0.027727737572254336,0.9699421965317919,41.211
2018-01-05 10:15:00,0.96878612716763,1.0234104046242776,0.02769468901734104,0.96878612716763,41.211
2018-01-05 10:20:00,0.9676300578034682,1.0242774566473989,0.027661640462427747,0.9676300578034682,41.211
2018-01-05 10:25:00,0.9664739884393063,1.0251445086705202,0.02762859190751445,0.9664739884393063,41.211
2018-01-05 10:30:00,0.9653179190751445,1.0260115606936415,0.027595543352601157,0.9653179190751445,41.211
2018-01-05 10:35:00,0.9641618497109826,1.026878612716763,0.02756249479768786,0.9641618497109826,41.211
2018-01-05 10:40:00,0.9630057803468208,1.0277456647398844,0.027529446242774567,0.9630057803468208,41.211
2018-01-05 10:45:00,0.9618497109826589,1.0286127167630057,0.02749639768786127,0.9618497109826588,41.211
2018-01-05 10:50:00,0.9606936416184971,1.0294797687861272,0.027463349132947977,0.960693641618497,41.211
2018-01-05 10:55:00,0.9595375722543352,1.0303468208092486,0.027430300578034684,0.9595375722543352,41.211
2018-01-05 11:00:00,0.9583815028901734,1.0312138728323699,0.02739725202312139,0.9583815028901734,41.211
2018-01-05 11:05:00,0.9572254335260115,1.0320809248554914,0.027364203468208094,0.9572254335260115,41.211
2018-01-05 11:10:00,0.9560693641618497,1.0329479768786127,0.0273311549132948,0.9560693641618497,41.211
2018-01-05 11:15:00,0.9549132947976878,1.033815028901734,0.027298106358381504,0.9549132947976878,41.211
2018-01-05 11:20:00,0.953757225433526,1.0346820809248556,0.02726505780346821,0.953757225433526,41.211
2018-01-05 11:25:00,0.9526011560693641,1.035549132947977,0.027232009248554914,0.9526011560693641,41.211
2018-01-05 11:30:00,0.9514450867052023,1.0364161849710982,0.02719896069364162,0.9514450867052023,41.211
2018-01-05 11:35:00,0.9502890173410404,1.0372832369942198,0.027165912138728324,0.9502890173410404,41.211
2018-01-05 11:40:00,0.9491329479768786,1.038150289017341,0.02713286358381503,0.9491329479768786,41.211
2018-01-05 11:45:00,0.9479768786127167,1.0390173410404624,0.027099815028901734,0.9479768786127167,41.211
2018-01-05 11:50:00,0.9468208092485549,1.0398843930635837,0.02706676647398844,0.9468208092485549,41.211
2018-01-05 11:55:00,0.945664739884393,1.0407514450867053,0.027033717919075145,0.945664739884393,41.211
2018-01-05 12:00:00,0.9445086705202312,1.0416184971098266,0.02700066936416185,0.9445086705202312,41.211
2018-01-05 12:05:00,0.9433526011560693,1.0424855491329479,0.026967620809248555,0.9433526011560693,41.211
2018-01-05 12:10:00,0.9421965317919075,1.0433526011560694,0.02693457225433526,0.9421965317919075,41.211
2018-01-05 12:15:00,0.9410404624277456,1.0442196531791907,0.026901523699421965,0.9410404624277456,41.211
2018-01-05 12:20:00,0.9398843930635838,1.045086705202312,0.02686847514450867,0.9398843930635838,41.211
2018-01-05 12:25:00,0.9387283236994219,1.0459537572254336,0.026835426589595375,0.9387283236994219,41.211
2018-01-05 12:30:00,0.9375722543352601,1.046820809248555,0.026802378034682082,0.9375722543352601,41.211
2018-01-05 12:35:00,0.9364161849710982,1.0476878612716762,0.026769329479768785,0.9364161849710982,41.211
2018-01-05 12:40:00,0.9352601156069364,1.0485549132947978,0.026736280924855492,0.9352601156069364,41.211
2018-01-05 12:45:00,0.9341040462427745,1.049421965317919,0.0267032323699422,0.9341040462427747,41.211
2018-01-05 12:50:00,0.9329479768786128,1.0502890173410404,0.026670183815028906,0.9329479768786129,41.211
2018-01-05 12:55:00,0.9317919075144508,1.051156069364162,0.02663713526011561,0.9317919075144508,41.211
2018-01-05 13:00:00,0.930635838150289,1.0520231213872833,0.026604086705202316,0.930635838150289,41.211
2018-01-05 13:05:00,0.9294797687861271,1.0528901734104046,0.02657103815028902,0.9294797687861271,41.211
2018-01-05 13:10:00,0.9283236994219654,1.0537572254335261,0.026537989595375726,0.9283236994219654,41.211
2018-01-05 13:15:00,0.9271676300578034,1.0546242774566474,0.02650494104046243,0.9271676300578034,41.211
2018-01-05 13:20:00,0.9260115606936417,1.0554913294797688,0.026471892485549136,0.9260115606936417,41.211
2018-01-05 13:25:00,0.9248554913294798,1.05635838150289,0.02643884393063584,0.9248554913294798,41.211
2018-01-05 13:30:00,0.923699421965318,1.0572254335260116,0.026405795375722546,0.923699421965318,41.211
2018-01-05 13:35:00,0.922543352601156,1.058092485549133,0.02637274682080925,0.922543352601156,41.211
2018-01-05 13:40:00,0.9213872832369943,1.0589595375722543,0.026339698265895956,0.9213872832369943,41.211
2018-01-05 13:45:00,0.9202312138728324,1.0598265895953758,0.02630664971098266,0.9202312138728324,41.211
2018-01-05 13:50:00,0.9190751445086704,1.060693641618497,0.026273601156069363,0.9190751445086704,41.211
2018-01-05 13:55:00,0.9179190751445087,1.0615606936416184,0.02624055260115607,0.9179190751445087,41.211
2018-01-05 14:00:00,0.9167630057803469,1.06242774566474,0.026207504046242776,0.9167630057803469,41.211
2018-01-05 14:05:00,0.915606936416185,1.0632947976878613,0.02617445549132948,0.915606936416185,41.211
2018-01-05 14:10:00,0.914450867052023,1.0641618497109826,0.026141406936416183,0.914450867052023,41.211
2018-01-05 14:15:00,0.9132947976878613,1.0650289017341041,0.02610835838150289,0.9132947976878613,41.211
2018-01-05 14:20:00,0.9121387283236995,1.0658959537572255,0.026075309826589597,0.9121387283236995,41.211
2018-01-05 14:25:00,0.9109826589595376,1.0667630057803468,0.0260422612716763,0.9109826589595376,41.211
2018-01-05 14:30:00,0.9098265895953757,1.0676300578034683,0.026009212716763003,0.9098265895953755,41.211
2018-01-05 14:35:00,0.9086705202312139,1.0684971098265896,0.02597616416184971,0.9086705202312138,41.211
2018-01-05 14:40:00,0.9075144508670521,1.069364161849711,0.025943115606936417,0.907514450867052,41.211
2018-01-05 14:45:00,0.9063583815028902,1.0702312138728325,0.025910067052023124,0.9063583815028902,41.211
2018-01-05 14:50:00,0.9052023121387283,1.0710982658959538,0.025877018497109827,0.9052023121387283,41.211
2018-01-05 14:55:00,0.9040462427745665,1.0719653179190751,0.025843969942196534,0.9040462427745665,41.211
2018-01-05 15:00:00,0.9028901734104047,1.0728323699421964,0.02581092138728324,0.9028901734104047,41.211
2018-01-05 15:05:00,0.9017341040462428,1.073699421965318,0.025777872832369944,0.9017341040462428,41.211
2018-01-05 15:10:00,0.9005780346820809,1.0745664739884393,0.025744824277456647,0.9005780346820809,41.211
2018-01-05 15:15:00,0.8994219653179191,1.0754335260115606,0.025711775722543354,0.8994219653179191,41.211
2018-01-05 15:20:00,0.8982658959537573,1.0763005780346822,0.02567872716763006,0.8982658959537573,41.211
2018-01-05 15:25:00,0.8971098265895954,1.0771676300578035,0.025645678612716764,0.8971098265895954,41.211
2018-01-05 15:30:00,0.8959537572254335,1.0780346820809248,0.025612630057803468,0.8959537572254335,41.211
2018-01-05 15:35:00,0.8947976878612717,1.0789017341040463,0.025579581502890174,0.8947976878612717,41.211
2018-01-05 15:40:00,0.8936416184971099,1.0797687861271676,0.02554653294797688,0.8936416184971099,41.211
2018-01-05 15:45:00,0.892485549132948,1.080635838150289,0.025513484393063585,0.892485549132948,41.211
2018-01-05 15:50:00,0.8913294797687861,1.0815028901734105,0.025480435838150288,0.8913294797687861,41.211
2018-01-05 15:55:00,0.8901734104046243,1.0823699421965318,0.025447387283236995,0.8901734104046243,41.211
2018-01-05 16:00:00,0.8890173410404625,1.0832369942196531,0.0254143387283237,0.8890173410404625,41.211
2018-01-05 16:05:00,0.8878612716763006,1.0841040462427747,0.025381290173410405,0.8878612716763006,41.211
2018-01-05 16:10:00,0.8867052023121387,1.084971098265896,0.025348241618497108,0.8867052023121387,41.211
2018-01-05 16:15:00,0.8855491329479769,1.0858381502890173,0.025315193063583815,0.8855491329479769,41.211
2018-01-05 16:20:00,0.884393063583815,1.0867052023121389,0.02528214450867052,0.884393063583815,41.211
2018-01-05 16:25:00,0.8832369942196532,1.0875722543352602,0.025249095953757225,0.8832369942196532,41.211
2018-01-05 16:30:00,0.8820809248554913,1.0884393063583815,0.025216047398843932,0.8820809248554914,41.211
2018-01-05 16:35:00,0.8809248554913295,1.0893063583815028,0.02518299884393064,0.8809248554913296,41.211
2018-01-05 16:40:00,0.8797687861271676,1.0901734104046243,0.025149950289017342,0.8797687861271676,41.211
2018-01-05 16:45:00,0.8786127167630058,1.0910404624277457,0.02511690173410405,0.8786127167630058,41.211
2018-01-05 16:50:00,0.8774566473988439,1.091907514450867,0.025083853179190752,0.8774566473988439,41.211
2018-01-05 16:55:00,0.8763005780346821,1.0927745664739885,0.02505080462427746,0.8763005780346821,41.211
2018-01-05 17:00:00,0.8751445086705202,1.0936416184971098,0.025017756069364162,0.8751445086705202,41.211
2018-01-05 17:05:00,0.8739884393063584,1.0945086705202312,0.02498470751445087,0.8739884393063584,41.211
2018-01-05 17:10:00,0.8728323699421965,1.0953757225433527,0.024951658959537572,0.8728323699421965,41.211
2018-01-05 17:15:00,0.8716763005780347,1.096242774566474,0.02491861040462428,0.8716763005780347,41.211
2018-01-05 17:20:00,0.8705202312138728,1.0971098265895953,0.024885561849710983,0.8705202312138728,41.211
2018-01-05 17:25:00,0.869364161849711,1.0979768786127169,0.02485251329479769,0.869364161849711,41.211
2018-01-05 17:30:00,0.8682080924855491,1.0988439306358382,0.024819464739884393,0.8682080924855491,41.211
2018-01-05 17:35:00,0.8670520231213873,1.0997109826589595,0.0247864161849711,0.8670520231213873,41.211
2018-01-05 17:40:00,0.8658959537572254,1.100578034682081,0.024753367630057803,0.8658959537572254,41.211
2018-01-05 17:45:00,0.8647398843930636,1.1014450867052024,0.02472031907514451,0.8647398843930636,41.211
2018-01-05 17:50:00,0.8635838150289017,1.1023121387283237,0.024687270520231213,0.8635838150289017,41.211
2018-01-05 17:55:00,0.8624277456647399,1.1031791907514452,0.02465422196531792,0.8624277456647399,41.211
2018-01-05 18:00:00,0.861271676300578,1.1040462427745665,0.024621173410404623,0.861271676300578,41.211
2018-01-05 18:05:00,0.8601156069364162,1.1049132947976879,0.02458812485549133,0.8601156069364162,41.211
2018-01-05 18:10:00,0.8589595375722543,1.1057803468208092,0.024555076300578033,0.8589595375722543,41.211
2018-01-05 18:15:00,0.8578034682080925,1.1066473988439307,0.02452202774566474,0.8578034682080925,41.211
2018-01-05 18:20:00,0.8566473988439306,1.107514450867052,0.024488979190751443,0.8566473988439305,41.211
2018-01-05 18:25:00,0.8554913294797688,1.1083815028901733,0.02445593063583815,0.8554913294797687,41.211
2018-01-05 18:30:00,0.8543352601156069,1.1092485549132949,0.024422882080924857,0.8543352601156069,41.211
2018-01-05 18:35:00,0.8531791907514451,1.1101156069364162,0.024389833526011564,0.8531791907514451,41.211
2018-01-05 18:40:00,0.8520231213872832,1.1109826589595375,0.024356784971098267,0.8520231213872832,41.211
2018-01-05 18:45:00,0.8508670520231214,1.111849710982659,0.024323736416184974,0.8508670520231214,41.211
2018-01-05 18:50:00,0.8497109826589595,1.1127167630057804,0.024290687861271677,0.8497109826589595,41.211
2018-01-05 18:55:00,0.8485549132947977,1.1135838150289017,0.024257639306358384,0.8485549132947977,41.211
2018-01-05 19:00:00,0.8473988439306358,1.1144508670520232,0.024224590751445087,0.8473988439306358,41.211
2018-01-05 19:05:00,0.846242774566474,1.1153179190751445,0.024191542196531794,0.846242774566474,41.211
2018-01-05 19:10:00,0.8450867052023121,1.1161849710982659,0.024158493641618498,0.8450867052023121,41.211
2018-01-05 19:15:00,0.8439306358381503,1.1170520231213872,0.024125445086705204,0.8439306358381503,41.211
2018-01-05 19:20:00,0.8427745664739884,1.1179190751445087,0.024092396531791908,0.8427745664739884,41.211
2018-01-05 19:25:00,0.8416184971098266,1.11878612716763,0.024059347976878614,0.8416184971098266,41.211
2018-01-05 19:30:00,0.8404624277456647,1.1196531791907516,0.024026299421965318,0.8404624277456647,41.211
2018-01-05 19:35:00,0.8393063583815029,1.120520231213873,0.023993250867052025,0.8393063583815029,41.211
2018-01-05 19:40:00,0.838150289017341,1.1213872832369942,0.023960202312138728,0.838150289017341,41.211
2018-01-05 19:45:00,0.8369942196531792,1.1222543352601155,0.023927153757225435,0.8369942196531792,41.211
2018-01-05 19:50:00,0.8358381502890173,1.123121387283237,0.023894105202312138,0.8358381502890173,41.211
2018-01-05 19:55:00,0.8346820809248555,1.1239884393063584,0.023861056647398845,0.8346820809248555,41.211
2018-01-05 20:00:00,0.8335260115606936,1.1248554913294797,0.023828008092485548,0.8335260115606936,41.211
2018-01-05 20:05:00,0.8323699421965318,1.1257225433526012,0.023794959537572255,0.8323699421965318,41.211
2018-01-05 20:10:00,0.8312138728323699,1.1265895953757226,0.02376191098265896,0.8312138728323699,41.211
2018-01-05 20:15:00,0.8300578034682081,1.1274566473988439,0.023728862427745665,0.8300578034682081,41.211
2018-01-05 20:20:00,0.8289017341040462,1.1283236994219654,0.023695813872832372,0.8289017341040463,41.211
2018-01-05 20:25:00,0.8277456647398844,1.1291907514450867,0.02366276531791908,0.8277456647398845,41.211
2018-01-05 20:30:00,0.8265895953757225,1.130057803468208,0.023629716763005782,0.8265895953757225,41.211
2018-01-05 20:35:00,0.8254335260115607,1.1309248554913296,0.02359666820809249,0.8254335260115607,41.211
2018-01-05 20:40:00,0.8242774566473988,1.131791907514451,0.023563619653179192,0.8242774566473988,41.211
2018-01-05 20:45:00,0.823121387283237,1.1326589595375722,0.0235305710982659,0.823121387283237,41.211
2018-01-05 20:50:00,0.8219653179190751,1.1335260115606935,0.023497522543352602,0.8219653179190751,41.211
2018-01-05 20:55:00,0.8208092485549132,1.134393063583815,0.023464473988439306,0.8208092485549132,41.211
2018-01-05 21:00:00,0.8196531791907514,1.1352601156069364,0.023431425433526012,0.8196531791907514,41.211
2018-01-05 21:05:00,0.8184971098265896,1.136127167630058,0.02339837687861272,0.8184971098265896,41.211
2018-01-05 21:10:00,0.8173410404624277,1.1369942196531793,0.023365328323699423,0.8173410404624277,41.211
2018-01-05 21:15:00,0.8161849710982658,1.1378612716763006,0.023332279768786126,0.8161849710982658,41.211
2018-01-05 21:20:00,0.815028901734104,1.138728323699422,0.023299231213872833,0.815028901734104,41.211
2018-01-05 21:25:00,0.8138728323699422,1.1395953757225434,0.02326618265895954,0.8138728323699422,41.211
2018-01-05 21:30:00,0.8127167630057803,1.1404624277456648,0.023233134104046243,0.8127167630057803,41.211
2018-01-05 21:35:00,0.8115606936416184,1.141329479768786,0.023200085549132946,0.8115606936416184,41.211
2018-01-05 21:40:00,0.8104046242774566,1.1421965317919076,0.023167036994219653,0.8104046242774566,41.211
2018-01-05 21:45:00,0.8092485549132948,1.143063583815029,0.02313398843930636,0.8092485549132948,41.211
2018-01-05 21:50:00,0.8080924855491329,1.1439306358381502,0.023100939884393063,0.8080924855491329,41.211
2018-01-05 21:55:00,0.806936416184971,1.1447976878612718,0.023067891329479766,0.806936416184971,41.211
2018-01-05 22:00:00,0.8057803468208092,1.145664739884393,0.023034842774566473,0.8057803468208092,41.211
2018-01-05 22:05:00,0.8046242774566474,1.1465317919075144,0.02300179421965318,0.8046242774566474,41.211
2018-01-05 22:10:00,0.8034682080924855,1.147398843930636,0.022968745664739883,0.8034682080924854,41.211
2018-01-05 22:15:00,0.8023121387283236,1.1482658959537573,0.02293569710982659,0.8023121387283236,41.211
2018-01-05 22:20:00,0.8011560693641618,1.1491329479768786,0.022902648554913297,0.8011560693641618,41.211
2018-01-05 22:25:00,0.8,1.15,0.022869600000000004,0.8,41.211
2018-01-05 22:30:00,0.7988439306358381,1.1508670520231215,0.022836551445086707,0.7988439306358381,41.211
2018-01-05 22:35:00,0.7976878612716762,1.1517341040462428,0.02280350289017341,0.7976878612716762,41.211
2018-01-05 22:40:00,0.7965317919075144,1.152601156069364,0.022770454335260117,0.7965317919075144,41.211
2018-01-05 22:45:00,0.7953757225433526,1.1534682080924856,0.022737405780346824,0.7953757225433526,41.211
2018-01-05 22:50:00,0.7942196531791907,1.154335260115607,0.022704357225433527,0.7942196531791907,41.211
2018-01-05 22:55:00,0.7930635838150288,1.1552023121387283,0.02267130867052023,0.7930635838150288,41.211
2018-01-05 23:00:00,0.791907514450867,1.1560693641618498,0.022638260115606938,0.791907514450867,41.211
2018-01-05 23:05:00,0.7907514450867053,1.1569364161849711,0.022605211560693644,0.7907514450867053,41.211
2018-01-05 23:10:00,0.7895953757225433,1.1578034682080924,0.022572163005780348,0.7895953757225433,41.211
2018-01-05 23:15:00,0.7884393063583814,1.158670520231214,0.02253911445086705,0.7884393063583814,41.211
2018-01-05 23:20:00,0.7872832369942196,1.1595375722543353,0.022506065895953758,0.7872832369942196,41.211
2018-01-05 23:25:00,0.7861271676300579,1.1604046242774566,0.022473017341040465,0.7861271676300579,41.211
2018-01-05 23:30:00,0.784971098265896,1.1612716763005781,0.022439968786127168,0.784971098265896,41.211
2018-01-05 23:35:00,0.783815028901734,1.1621387283236995,0.02240692023121387,0.783815028901734,41.211
2018-01-05 23:40:00,0.7826589595375723,1.1630057803468208,0.022373871676300578,0.7826589595375723,41.211
2018-01-05 23:45:00,0.7815028901734105,1.1638728323699423,0.022340823121387285,0.7815028901734105,41.211
2018-01-05 23:50:00,0.7803468208092486,1.1647398843930636,0.022307774566473988,0.7803468208092486,41.211
2018-01-05 23:55:00,0.7791907514450866,1.165606936416185,0.02227472601156069,0.7791907514450866,41.211
2018-01-06 00:00:00,0.7780346820809249,1.1664739884393063,0.0222416774566474,0.7780346820809249,41.211
2018-01-06 00:05:00,0.7768786127167631,1.1673410404624278,0.022208628901734105,0.7768786127167631,41.211
2018-01-06 00:10:00,0.7757225433526012,1.1682080924855491,0.022175580346820812,0.7757225433526013,41.211
2018-01-06 00:15:00,0.7745664739884393,1.1690751445086707,0.022142531791907515,0.7745664739884393,41.211
2018-01-06 00:20:00,0.7734104046242775,1.169942196531792,0.022109483236994222,0.7734104046242775,41.211
2018-01-06 00:25:00,0.7722543352601157,1.1708092485549133,0.02207643468208093,0.7722543352601157,41.211
2018-01-06 00:30:00,0.7710982658959538,1.1716763005780346,0.022043386127167632,0.7710982658959538,41.211
2018-01-06 00:35:00,0.7699421965317919,1.1725433526011562,0.022010337572254336,0.7699421965317919,41.211
2018-01-06 00:40:00,0.7687861271676301,1.1734104046242775,0.021977289017341042,0.7687861271676301,41.211
2018-01-06 00:45:00,0.7676300578034683,1.1742774566473988,0.02194424046242775,0.7676300578034683,41.211
2018-01-06 00:50:00,0.7664739884393064,1.1751445086705203,0.021911191907514452,0.7664739884393064,41.211
2018-01-06 00:55:00,0.7653179190751445,1.1760115606936417,0.021878143352601156,0.7653179190751445,41.211
2018-01-06 01:00:00,0.7641618497109827,1.176878612716763,0.021845094797687863,0.7641618497109827,41.211
2018-01-06 01:05:00,0.7630057803468209,1.1777456647398843,0.02181204624277457,0.7630057803468209,41.211
2018-01-06 01:10:00,0.761849710982659,1.1786127167630058,0.021778997687861273,0.761849710982659,41.211
2018-01-06 01:15:00,0.7606936416184971,1.1794797687861271,0.021745949132947976,0.7606936416184971,41.211
2018-01-06 01:20:00,0.7595375722543353,1.1803468208092487,0.021712900578034683,0.7595375722543353,41.211
2018-01-06 01:25:00,0.7583815028901735,1.18121387283237,0.02167985202312139,0.7583815028901735,41.211
2018-01-06 01:30:00,0.7572254335260116,1.1820809248554913,0.021646803468208093,0.7572254335260116,41.211
2018-01-06 01:35:00,0.7560693641618497,1.1829479768786126,0.021613754913294796,0.7560693641618497,41.211
2018-01-06 01:40:00,0.7549132947976879,1.1838150289017342,0.021580706358381503,0.7549132947976879,41.211
2018-01-06 01:45:00,0.753757225433526,1.1846820809248555,0.021547657803468206,0.753757225433526,41.211
2018-01-06 01:50:00,0.7526011560693642,1.1855491329479768,0.021514609248554913,0.7526011560693642,41.211
2018-01-06 01:55:00,0.7514450867052023,1.1864161849710984,0.021481560693641617,0.7514450867052022,41.211
2018-01-06 02:00:00,0.7502890173410405,1.1872832369942197,0.021448512138728323,0.7502890173410404,41.211
2018-01-06 02:05:00,0.7491329479768786,1.188150289017341,0.02141546358381503,0.7491329479768786,41.211
2018-01-06 02:10:00,0.7479768786127168,1.1890173410404625,0.021382415028901737,0.7479768786127168,41.211
2018-01-06 02:15:00,0.7468208092485549,1.1898843930635838,0.02134936647398844,0.7468208092485549,41.211
2018-01-06 02:20:00,0.745664739884393,1.1907514450867052,0.021316317919075144,0.745664739884393,41.211
2018-01-06 02:25:00,0.7445086705202312,1.1916184971098267,0.02128326936416185,0.7445086705202312,41.211
2018-01-06 02:30:00,0.7433526011560694,1.192485549132948,0.021250220809248557,0.7433526011560694,41.211
2018-01-06 02:35:00,0.7421965317919075,1.1933526011560693,0.02121717225433526,0.7421965317919075,41.211
2018-01-06 02:40:00,0.7410404624277456,1.1942196531791909,0.021184123699421964,0.7410404624277456,41.211
2018-01-06 02:45:00,0.7398843930635838,1.1950867052023122,0.02115107514450867,0.7398843930635838,41.211
2018-01-06 02:50:00,0.738728323699422,1.1959537572254335,0.021118026589595378,0.738728323699422,41.211
2018-01-06 02:55:00,0.7375722543352601,1.196820809248555,0.02108497803468208,0.7375722543352601,41.211
2018-01-06 03:00:00,0.7364161849710982,1.1976878612716764,0.021051929479768784,0.7364161849710982,41.211
2018-01-06 03:05:00,0.7352601156069364,1.1985549132947977,0.02101888092485549,0.7352601156069364,41.211
2018-01-06 03:10:00,0.7341040462427746,1.199421965317919,0.020985832369942198,0.7341040462427746,41.211
2018-01-06 03:15:00,0.7329479768786127,1.2002890173410405,0.0209527838150289,0.7329479768786127,41.211
2018-01-06 03:20:00,0.7317919075144508,1.2011560693641619,0.020919735260115604,0.7317919075144508,41.211
2018-01-06 03:25:00,0.730635838150289,1.2020231213872832,0.02088668670520231,0.730635838150289,41.211
2018-01-06 03:30:00,0.7294797687861272,1.2028901734104047,0.020853638150289018,0.7294797687861272,41.211
2018-01-06 03:35:00,0.7283236994219653,1.203757225433526,0.02082058959537572,0.7283236994219653,41.211
2018-01-06 03:40:00,0.7271676300578034,1.2046242774566474,0.020787541040462425,0.7271676300578034,41.211
2018-01-06 03:45:00,0.7260115606936416,1.205491329479769,0.02075449248554913,0.7260115606936416,41.211
2018-01-06 03:50:00,0.7248554913294798,1.2063583815028902,0.02072144393063584,0.7248554913294798,41.211
2018-01-06 03:55:00,0.7236994219653179,1.2072254335260115,0.020688395375722545,0.723699421965318,41.211
2018-01-06 04:00:00,0.722543352601156,1.208092485549133,0.02065534682080925,0.722543352601156,41.211
2018-01-06 04:05:00,0.7213872832369942,1.2089595375722544,0.020622298265895955,0.7213872832369942,41.211
2018-01-06 04:10:00,0.7202312138728324,1.2098265895953757,0.020589249710982662,0.7202312138728324,41.211
2018-01-06 04:15:00,0.7190751445086705,1.210693641618497,0.020556201156069365,0.7190751445086705,41.211
2018-01-06 04:20:00,0.7179190751445086,1.2115606936416186,0.02052315260115607,0.7179190751445086,41.211
2018-01-06 04:25:00,0.7167630057803468,1.2124277456647399,0.020490104046242776,0.7167630057803468,41.211
2018-01-06 04:30:00,0.715606936416185,1.2132947976878614,0.020457055491329482,0.715606936416185,41.211
2018-01-06 04:35:00,0.7144508670520231,1.2141618497109827,0.020424006936416186,0.7144508670520231,41.211
2018-01-06 04:40:00,0.7132947976878612,1.215028901734104,0.02039095838150289,0.7132947976878612,41.211
2018-01-06 04:45:00,0.7121387283236994,1.2158959537572254,0.020357909826589596,0.7121387283236994,41.211
2018-01-06 04:50:00,0.7109826589595376,1.216763005780347,0.020324861271676303,0.7109826589595376,41.211
2018-01-06 04:55:00,0.7098265895953757,1.2176300578034682,0.020291812716763006,0.7098265895953757,41.211
2018-01-06 05:00:00,0.7086705202312138,1.2184971098265895,0.02025876416184971,0.7086705202312138,41.211
2018-01-06 05:05:00,0.707514450867052,1.219364161849711,0.020225715606936416,0.707514450867052,41.211
2018-01-06 05:10:00,0.7063583815028902,1.2202312138728324,0.020192667052023123,0.7063583815028902,41.211
2018-01-06 05:15:00,0.7052023121387283,1.2210982658959537,0.020159618497109826,0.7052023121387283,41.211
2018-01-06 05:20:00,0.7040462427745664,1.2219653179190753,0.02012656994219653,0.7040462427745664,41.211
2018-01-06 05:25:00,0.7028901734104046,1.2228323699421966,0.020093521387283236,0.7028901734104046,41.211
2018-01-06 05:30:00,0.7017341040462428,1.223699421965318,0.020060472832369943,0.7017341040462428,41.211
2018-01-06 05:35:00,0.7005780346820809,1.2245664739884394,0.020027424277456646,0.7005780346820809,41.211
2018-01-06 05:40:00,0.699421965317919,1.2254335260115607,0.01999437572254335,0.6994219653179189,41.211
2018-01-06 05:45:00,0.6982658959537572,1.226300578034682,0.019961327167630057,0.6982658959537571,41.211
2018-01-06 05:50:00,0.6971098265895954,1.2271676300578034,0.019928278612716763,0.6971098265895953,41.211
